fid,Species,species_guess,Observed on,lat,lon,Trust
19,Agalenatea redii,Gorse Orbweb Spider,2025-04-30,51.4575727003,-0.39117001,London Wildlife Trust
20,Agalenatea redii,Gorse Orbweb Spider,2025-04-29,52.4904338699,-2.0982494317,Birmingham & Black Country Wildlife Trust
21,Agalenatea redii,Gorse Orbweb Spider,2025-04-28,51.3751242553,-0.2704048902,London Wildlife Trust
22,Philodromus cespitum,Turf Running Spider,2025-04-28,53.314718287,-3.7407307757,North Wales Wildlife Trust
23,Amaurobius similis,Lace-Weaver Spider,2025-04-27,55.9017164888,-2.7468837973,Scottish Wildlife Trust
24,Arctosa perita,Sand Bear Spider,2019-04-21,53.5539836462,-3.100926498,"Lancashire, Manchester and north Merseyside - The Wildlife Trust for"
25,Araneus diadematus,Cross Orbweaver,2025-04-29,53.488992486,-3.0287759006,"Lancashire, Manchester and north Merseyside - The Wildlife Trust for"
26,Agalenatea redii,Gorse Orbweb Spider,2025-04-28,53.1436166736,-2.9497133333,Cheshire Wildlife Trust
27,Agalenatea redii,Gorse Orbweaver,2025-04-28,53.1436221667,-2.9497666667,Cheshire Wildlife Trust
28,Agalenatea redii,Gorse Orbweaver,2025-04-28,53.5274261454,-2.5914598256,"Lancashire, Manchester and north Merseyside - The Wildlife Trust for"
29,Agalenatea redii,Gorse Orbweb Spider,2025-04-28,53.2430083333,-1.9103016667,Derbyshire Wildlife Trust
30,Araneus diadematus,European Garden Spider,2025-04-28,57.314373,-2.000302,Scottish Wildlife Trust
31,Araneus diadematus,European Garden Spider,2025-04-28,52.4273248994,-1.5652260881,Warwickshire Wildlife Trust
32,Agalenatea redii,Gorse Orbweb Spider,2025-04-28,53.5277244997,-2.5907265997,"Lancashire, Manchester and north Merseyside - The Wildlife Trust for"
33,Arctosa perita,Sand Bear Spider,2025-04-23,56.7708666667,-2.4057388889,Scottish Wildlife Trust
34,Araneus diadematus,European Garden Spider,2025-04-28,53.0254883,-2.066466,Staffordshire Wildlife Trust
35,Araneus diadematus,European Garden Spider,2025-04-28,53.2675896287,-1.9168437238,Derbyshire Wildlife Trust
36,Agalenatea redii,Gorse Orbweaver,2025-04-28,50.6034021258,-3.4353617407,Devon Wildlife Trust
37,Agalenatea redii,Gorse Orbweb Spider,2025-04-28,53.18639596,-2.62158255,Cheshire Wildlife Trust
38,Araneus diadematus,Cross Orbweaver,2025-04-28,51.565446159,-0.4063529941,London Wildlife Trust
38,Araneus diadematus,Cross Orbweaver,2025-04-28,51.565446159,-0.4063529941,Herts & Middlesex Wildlife Trust
39,Agalenatea redii,Gorse Orbweaver,2025-04-28,53.2999554,-4.6067957,North Wales Wildlife Trust
40,Araneus diadematus,Cross Orbweaver,2025-04-28,52.3824102005,-1.5565152356,Warwickshire Wildlife Trust
41,Tetranychus cinnabarinus,Carmine Spider Mite,2025-04-28,51.6104021766,-3.9778165519,South & West Wales - The Wildlife Trust for
42,Araneus diadematus,Cross Orbweaver,2025-04-28,51.5524902321,-3.0265390211,Gwent Wildlife Trust
43,Harpactea hombergi,Sneak Spider,2025-04-28,52.6167221069,-1.1143991947,Leicestershire & Rutland Wildlife Trust
44,Agalenatea redii,Gorse Orbweb Spider,2025-04-27,50.8725255,-0.0910061,Sussex Wildlife Trust
45,Agalenatea redii,Gorse Orbweaver,2025-04-27,51.5983221971,-3.9992477372,South & West Wales - The Wildlife Trust for
46,Arctosa perita,Sand Bear Spider,2025-04-27,51.5983221971,-3.9992477372,South & West Wales - The Wildlife Trust for
47,Synageles venator,Palaearctic Antmimic Jumping Spider,2025-04-27,51.4821725808,0.2310189348,Essex Wildlife Trust
48,Araneus diadematus,European Garden Spider,2025-04-27,54.8190249653,-1.6237362814,Durham Wildlife Trust
49,Agalenatea redii,Gorse Orbweb Spider,2025-04-27,52.2601166667,-1.3858133333,Warwickshire Wildlife Trust
50,Euophrys frontalis,White-Palped Jumping Spider,2025-04-27,53.7455144258,-0.3634867127,Yorkshire Wildlife Trust
51,Eratigena atrica,Giant House Spider,2025-04-27,51.5167147872,-3.0558481067,Gwent Wildlife Trust
52,Araneus diadematus,Cross Orbweaver,2025-04-27,52.424395997,-1.4655124024,Warwickshire Wildlife Trust
53,Arctosa perita,Sand Bear Spider,2025-04-27,53.7662666667,-3.0500388889,"Lancashire, Manchester and north Merseyside - The Wildlife Trust for"
54,Diaea dorsata,Eurasian Green Crab Spider,2025-04-26,51.4804700154,-0.2977758273,London Wildlife Trust
55,Araneus diadematus,Cross Orbweaver,2025-04-26,52.4158533333,-1.4530833333,Warwickshire Wildlife Trust
56,Agalenatea redii,Gorse Orbweaver,2025-04-25,52.6562591033,1.294853501,Norfolk Wildlife Trust
57,Agalenatea redii,Gorse Orbweaver,2025-04-25,52.6564089918,1.2944541872,Norfolk Wildlife Trust
58,Agalenatea redii,Gorse Orbweaver,2021-07-16,51.7599894085,-1.2464674562,"Berks, Bucks & Oxon Wildlife Trust"
59,Agalenatea redii,Gorse Orbweb Spider,2025-04-26,51.4964,-0.3291933333,London Wildlife Trust
60,Euophrys frontalis,White-Palped Jumping Spider,2020-05-08,51.7599894085,-1.2464674562,"Berks, Bucks & Oxon Wildlife Trust"
61,Agelena labyrinthica,Labyrinth spider,2024-07-08,51.7599894085,-1.2464674562,"Berks, Bucks & Oxon Wildlife Trust"
62,Philaeus chrysops,Red-bellied Jumping Spider,2024-07-14,53.7674630154,-0.32730259,Yorkshire Wildlife Trust
63,Araneus diadematus,European Garden Spider,2025-04-26,53.63597587,-2.99610095,"Lancashire, Manchester and north Merseyside - The Wildlife Trust for"
64,Nigma walckenaeri,Green Meshweaver,2025-04-26,53.7602387935,-0.3823927058,Yorkshire Wildlife Trust
65,Agalenatea redii,Gorse Orbweaver,2025-04-24,50.9670333333,-0.3530783333,Sussex Wildlife Trust
66,Agalenatea redii,Gorse Orbweb Spider,2025-04-24,52.924941434,-0.6691515037,Lincolnshire Wildlife Trust
67,Agalenatea redii,Gorse Orbweb Spider,2025-04-24,52.924941434,-0.6691515037,Lincolnshire Wildlife Trust
68,Araneus diadematus,European Garden Spider,2025-04-25,52.4848171439,-1.986939917,Birmingham & Black Country Wildlife Trust
69,Agalenatea redii,Gorse Orbweaver,2025-04-25,52.4239466667,-1.46158,Warwickshire Wildlife Trust
70,Agalenatea redii,Gorse Orbweb Spider,2025-04-24,51.5143425124,-3.7299579793,South & West Wales - The Wildlife Trust for
71,Arctosa perita,Sand Bear Spider,2025-04-24,50.7982861111,-1.8978555556,Dorset Wildlife Trust
72,Uloborus plumipes,Feather-legged Lace Weaver,2025-04-24,51.145475,0.3091111111,Kent Wildlife Trust
73,Agalenatea redii,Gorse Orbweaver,2025-04-24,51.4119135216,-0.9380012658,"Berks, Bucks & Oxon Wildlife Trust"
74,Arctosa perita,Sand Bear Spider,2025-04-23,53.5896484722,-3.0633723611,"Lancashire, Manchester and north Merseyside - The Wildlife Trust for"
75,Agalenatea redii,Gorse Orbweb Spider,2025-04-23,50.7421733721,-2.207008414,Dorset Wildlife Trust
76,Agalenatea redii,Gorse Orbweaver,2025-04-22,51.3602205997,-2.3318034997,Avon Wildlife Trust
77,Agalenatea redii,Gorse Orbweb Spider,2025-04-22,52.924941434,-0.6691515037,Lincolnshire Wildlife Trust
78,Gibbaranea gibbosa,Humped orbweb spider,2025-04-22,51.4480491209,-0.3174203988,London Wildlife Trust
79,Pardosa nigriceps,Black-Palped Wolf Spider,2025-04-22,51.48243586,-0.1516470686,London Wildlife Trust
80,Agalenatea redii,Gorse Orbweb Spider,2025-04-22,55.9296111111,-4.4237361111,Scottish Wildlife Trust
81,Araneus diadematus,European Garden Spider,2021-10-09,51.6611127335,-0.3970199078,Herts & Middlesex Wildlife Trust
82,Agalenatea redii,Gorse Orbweb Spider,2025-04-21,51.8982406,-0.9312226,"Berks, Bucks & Oxon Wildlife Trust"
83,Amaurobius similis,Lace-Weaver Spider,2025-04-21,53.0308966,-1.7330311,Derbyshire Wildlife Trust
84,Amaurobius similis,Lace-Weaver Spider,2025-04-21,53.0309778333,-1.73313,Derbyshire Wildlife Trust
85,Agalenatea redii,Gorse Orbweaver,2025-04-21,50.7789231691,-1.1472352667,Hampshire & IOW Wildlife Trust
86,Araneus diadematus,European Garden Spider,2025-04-21,53.5027438145,-2.3554265556,"Lancashire, Manchester and north Merseyside - The Wildlife Trust for"
87,Agalenatea redii,Gorse Orbweb Spider,2025-04-19,51.0709447022,-4.202655775,Devon Wildlife Trust
88,Euophrys frontalis,White-Palped Jumping Spider,2025-04-20,51.484473651,-0.1908773929,London Wildlife Trust
89,Harpactea hombergi,Sneak Spider,2025-04-20,56.1235666667,-3.9291388889,Scottish Wildlife Trust
90,Agalenatea redii,Gorse Orbweb Spider,2025-04-20,52.9642888889,0.6162583333,Norfolk Wildlife Trust
91,Agalenatea redii,Gorse Orbweaver,2025-04-20,51.9953851,-4.7403325,South & West Wales - The Wildlife Trust for
92,Araneus diadematus,European Garden Spider,2025-04-20,53.6287607639,-2.146352604,"Lancashire, Manchester and north Merseyside - The Wildlife Trust for"
93,Arctosa perita,Sand Bear Spider,2025-04-19,57.3209236088,-1.9788742881,Scottish Wildlife Trust
94,Amaurobius similis,Lace-Weaver Spider,2025-04-19,54.5411099154,-1.9406937394,Durham Wildlife Trust
95,Araneus diadematus,European Garden Spider,2025-04-18,54.0801841021,-1.6814184096,Yorkshire Wildlife Trust
96,Harpactea hombergi,Sneak Spider,2025-04-17,51.9848761332,-2.4463228048,Gloucestershire Wildlife Trust
97,Agalenatea redii,Gorse Orbweb Spider,2025-04-10,52.8639289797,-4.1227337156,North Wales Wildlife Trust
98,Araneus alsine,Strawberry Spider,2018-07-21,56.17852,-4.38307,Scottish Wildlife Trust
99,Agelena labyrinthica,Labyrinth spider,2025-04-17,52.442855,1.0255666667,Norfolk Wildlife Trust
100,Arctosa perita,Sand Bear Spider,2019-06-09,57.6209633333,-3.31737,Scottish Wildlife Trust
101,Araneus diadematus,Cross Orbweaver,2022-10-28,50.9953117371,-1.3365033865,Hampshire & IOW Wildlife Trust
102,Araneus diadematus,Cross Orbweaver,2006-08-15,53.430785,-2.142333,Cheshire Wildlife Trust
103,Agalenatea redii,Gorse Orbweaver,2025-04-14,52.0637525735,1.2380047515,Suffolk Wildlife Trust
104,Argyroneta aquatica,European Water Spider,2025-04-12,54.9764438094,-3.4846060207,Scottish Wildlife Trust
105,Euophrys frontalis,White-Palped Jumping Spider,2025-01-25,51.2536978107,-0.3174120433,Surrey Wildlife Trust
106,Araneus diadematus,European Garden Spider,2024-06-29,51.4607211012,-0.33188884,London Wildlife Trust
107,Niptus hololeucus,golden spider beetle,2025-04-13,55.9576313794,-3.1621869653,Scottish Wildlife Trust
108,Niptus hololeucus,golden spider beetle,2025-04-13,55.9576324,-3.1621819,Scottish Wildlife Trust
109,Macropodia rostrata,Long-legged Spider Crab,2025-04-10,54.4934833333,-5.651095,Ulster Wildlife Trust
110,Arctosa perita,Sand Bear Spider,2025-04-13,52.863845126,-4.1272075474,North Wales Wildlife Trust
111,Trochosa terricola,Ground wolf spider,2025-04-11,51.4811149497,-0.298806313,London Wildlife Trust
112,Diaea dorsata,Eurasian Green Crab Spider,2025-04-12,51.4577366667,-0.0477611667,London Wildlife Trust
113,Diaea dorsata,Eurasian Green Crab Spider,2025-04-12,51.4577366667,-0.0477611667,London Wildlife Trust
114,Eratigena atrica,Giant House Spider,2025-04-12,52.4159966667,-1.4526116667,Warwickshire Wildlife Trust
115,Platnickina tincta,False Pirate Spider,2025-04-12,53.8487496572,-3.0509869382,"Lancashire, Manchester and north Merseyside - The Wildlife Trust for"
116,Araneus diadematus,European Garden Spider,2025-04-11,51.3100545283,-0.5704845344,Surrey Wildlife Trust
117,Steatoda albomaculata,White-spotted False Widow,2025-04-11,52.3362359695,-2.2577568144,Worcestershire Wildlife Trust
118,Agalenatea redii,Gorse Orbweb Spider,2024-09-13,50.2106750236,-5.3993444149,Cornwall Wildlife Trust
119,Agalenatea redii,Gorse Orbweaver,2025-04-10,52.929936625,-4.0524278954,North Wales Wildlife Trust
120,Araneus diadematus,Cross Orbweaver,2025-04-10,51.1138883504,-4.1754061358,Devon Wildlife Trust
121,Araneus diadematus,Cross Orbweaver,2024-09-17,57.2206449578,-3.6262563989,Scottish Wildlife Trust
122,Araneus diadematus,Cross Orbweaver,2024-09-17,57.2202603143,-3.6264371127,Scottish Wildlife Trust
123,Tetragnatha obtusa,Blunt Stretch Spider,2025-04-09,52.9082111111,-2.9002222222,Shropshire Wildlife Trust
124,Agalenatea redii,Gorse Orbweb Spider,2025-04-08,51.4526,-0.3896416667,London Wildlife Trust
125,Araneus diadematus,European Garden Spider,2025-04-08,52.5919728326,-2.054416202,Birmingham & Black Country Wildlife Trust
126,Araneus diadematus,European Garden Spider,2024-08-09,52.5199636735,-2.078717986,Birmingham & Black Country Wildlife Trust
127,Pirata piraticus,Pirate Otter Spider,2025-04-08,51.4570616667,-2.602095,Avon Wildlife Trust
128,Thanatus vulgaris,Thanatus vulgaris,2025-04-08,54.1938158,-2.7536160997,Cumbria Wildlife Trust
129,Araneus diadematus,Cross Orbweaver,2009-08-21,53.097204,-1.806568,Staffordshire Wildlife Trust
130,Araneus diadematus,Cross Orbweaver,2006-08-22,53.430273,-2.144487,Cheshire Wildlife Trust
131,Araneus diadematus,Cross Orbweaver,2009-09-07,49.96077,-5.202611,Cornwall Wildlife Trust
132,Araneus diadematus,Cross Orbweaver,2009-09-26,53.439272,-2.124574,Cheshire Wildlife Trust
133,Harpactea hombergi,Sneak Spider,2025-04-08,53.2173305527,-4.1722143475,North Wales Wildlife Trust
134,Paidiscura pallens,Sputnik Spider,2025-04-07,53.371437,-1.4995769722,Sheffield & Rotherham Wildlife Trust
135,Araneus diadematus,Cross Orbweaver,2025-03-31,55.9373674987,-3.0618868347,Scottish Wildlife Trust
136,Meta menardi,European cave spider,2025-04-07,52.6385883333,1.1347416667,Norfolk Wildlife Trust
137,Araneus diadematus,European Garden Spider,2022-09-13,53.425827,-2.233064,"Lancashire, Manchester and north Merseyside - The Wildlife Trust for"
138,Agalenatea redii,Gorse Orbweaver,2025-04-06,52.5819014418,-1.8676401623,Birmingham & Black Country Wildlife Trust
139,Tibellus oblongus,Oblong Running Spider,2025-04-06,53.312993825,-3.8423393171,North Wales Wildlife Trust
140,Trochosa terricola,Ground wolf spider,2025-04-05,53.805420488,-2.6247192174,"Lancashire, Manchester and north Merseyside - The Wildlife Trust for"
141,Eratigena atrica,Giant House Spider,2025-04-05,50.8514047821,-3.3983497694,Devon Wildlife Trust
142,Arctosa perita,Sand Bear Spider,2025-04-04,50.7666583333,-1.8030527778,Dorset Wildlife Trust
143,Araneus diadematus,European Garden Spider,2019-06-17,53.584871978,-2.3977002854,"Lancashire, Manchester and north Merseyside - The Wildlife Trust for"
144,Paidiscura pallens,Sputnik Spider,2025-04-03,53.3734099722,-1.484803,Sheffield & Rotherham Wildlife Trust
145,Paidiscura pallens,Sputnik Spider,2025-04-03,53.372995,-1.484477,Sheffield & Rotherham Wildlife Trust
146,Diaea dorsata,Eurasian Green Crab Spider,2024-12-31,51.8299099987,-2.5057682768,Gloucestershire Wildlife Trust
147,Araneus diadematus,Cross Orbweaver,2025-04-04,53.752625,-1.5998722222,Yorkshire Wildlife Trust
148,Meta menardi,European cave spider,2025-04-03,56.4054,-5.4954,Scottish Wildlife Trust
149,Araneus diadematus,Cross Orbweaver,2023-09-29,51.99107,-1.70153,Gloucestershire Wildlife Trust
150,Agalenatea redii,Gorse Orbweaver,2025-04-03,53.3549383333,-3.1365388333,Cheshire Wildlife Trust
151,Agalenatea redii,Gorse Orbweaver,2025-04-03,52.1734781053,0.1055572992,"Bedfordshire, Cambridgeshire and Northamptonshire - The Wildlife Trust for"
152,Clubiona corticalis,Bark Sac Spider,2025-04-02,51.458029,-0.3926341997,London Wildlife Trust
153,Amaurobius similis,Lace-Weaver Spider,2025-04-01,56.4521005683,-3.0723478478,Scottish Wildlife Trust
154,Trochosa terricola,Ground wolf spider,2025-04-01,50.9587393284,0.0997169711,Sussex Wildlife Trust
155,Euophrys frontalis,White-Palped Jumping Spider,2025-03-30,51.7757614516,-3.1530036146,Gwent Wildlife Trust
156,Badumna longinqua,Grey House Spider,2025-03-28,50.3116266022,-5.1729536153,Cornwall Wildlife Trust
157,Harpactea hombergi,Sneak Spider,2025-03-29,50.9486283333,-2.8068166667,Somerset Wildlife Trust
158,Amaurobius similis,Lace-Weaver Spider,2025-03-29,51.4693588425,-1.7150587589,Wiltshire Wildlife Trust
159,Nigma walckenaeri,Green Meshweaver,2025-03-29,53.7601896509,-0.3824720869,Yorkshire Wildlife Trust
160,Badumna longinqua,Grey House Spider,2025-03-27,54.897432,-1.517366,Durham Wildlife Trust
161,Nigma walckenaeri,Green Meshweaver,2025-03-28,51.7195975064,-0.188250688,Herts & Middlesex Wildlife Trust
162,Paidiscura pallens,Sputnik Spider,2025-03-27,53.3717079722,-1.499408,Sheffield & Rotherham Wildlife Trust
163,Paidiscura pallens,Sputnik Spider,2025-03-27,53.371566,-1.4993389722,Sheffield & Rotherham Wildlife Trust
164,Paidiscura pallens,Sputnik Spider,2025-03-27,53.371433,-1.499854,Sheffield & Rotherham Wildlife Trust
165,Paidiscura pallens,Sputnik Spider,2025-03-27,53.371389,-1.499627,Sheffield & Rotherham Wildlife Trust
166,Paidiscura pallens,Sputnik Spider,2025-03-27,53.3715159722,-1.499484,Sheffield & Rotherham Wildlife Trust
167,Paidiscura pallens,Sputnik Spider,2025-03-27,53.3715079722,-1.499527,Sheffield & Rotherham Wildlife Trust
168,Paidiscura pallens,Sputnik Spider,2025-03-27,53.3714459722,-1.4994989722,Sheffield & Rotherham Wildlife Trust
169,Paidiscura pallens,Sputnik Spider,2025-03-27,53.371568,-1.4992239722,Sheffield & Rotherham Wildlife Trust
170,Paidiscura pallens,Sputnik Spider,2025-03-27,53.3713449722,-1.4984409722,Sheffield & Rotherham Wildlife Trust
171,Antistea elegans,Marsh Combtail Spider,2025-03-27,51.6992811831,-5.1616215683,South & West Wales - The Wildlife Trust for
172,Agalenatea redii,Gorse Orbweaver,2025-03-27,52.2107204138,-1.7016878811,Warwickshire Wildlife Trust
173,Diaea dorsata,Eurasian Green Crab Spider,2025-03-26,51.3928324668,0.0003939494,London Wildlife Trust
174,Agalenatea redii,Gorse Orbweaver,2025-03-22,50.6694333333,-1.5686966667,Hampshire & IOW Wildlife Trust
175,Niptus hololeucus,golden spider beetle,2025-03-26,55.9554068,-3.1586141,Scottish Wildlife Trust
176,Araneus diadematus,European Garden Spider,2025-03-26,53.6287607639,-2.146352604,"Lancashire, Manchester and north Merseyside - The Wildlife Trust for"
177,Agalenatea redii,Gorse Orbweaver,2025-03-19,51.6657533333,0.5737116667,Essex Wildlife Trust
178,Araneus diadematus,Cross Orbweaver,2023-08-15,53.433454184,-2.2785697505,"Lancashire, Manchester and north Merseyside - The Wildlife Trust for"
179,Agalenatea redii,Gorse Orbweb Spider,2025-03-10,52.4874781848,-2.0996914719,Birmingham & Black Country Wildlife Trust
180,Agalenatea redii,Gorse Orbweb Spider,2025-03-21,51.5422827895,0.5990532176,Essex Wildlife Trust
181,Araneus diadematus,European Garden Spider,2024-07-18,52.5136691996,-2.0782844576,Birmingham & Black Country Wildlife Trust
182,Araneus diadematus,Cross Orbweaver,2023-09-16,51.06015,-1.2943666667,Hampshire & IOW Wildlife Trust
183,Paidiscura pallens,Sputnik Spider,2024-07-19,52.4934922197,-2.0809100714,Birmingham & Black Country Wildlife Trust
184,Diaea dorsata,Eurasian Green Crab Spider,2025-03-21,50.7253037375,-1.861323975,Dorset Wildlife Trust
185,Euophrys frontalis,White-Palped Jumping Spider,2025-03-21,53.3066297151,-4.6941760384,North Wales Wildlife Trust
186,Eratigena atrica,Giant House Spider,2025-03-21,51.3979321988,-1.4400802482,"Berks, Bucks & Oxon Wildlife Trust"
187,Agalenatea redii,Gorse Orbweb Spider,2025-03-20,52.5460366667,0.6587583333,Norfolk Wildlife Trust
188,Paidiscura pallens,Sputnik Spider,2025-03-20,53.3715419722,-1.497017,Sheffield & Rotherham Wildlife Trust
189,Paidiscura pallens,Sputnik Spider,2025-03-20,53.3713509722,-1.4981759722,Sheffield & Rotherham Wildlife Trust
190,Paidiscura pallens,Sputnik Spider,2025-03-20,53.371667,-1.4992799722,Sheffield & Rotherham Wildlife Trust
191,Paidiscura pallens,Sputnik Spider,2025-03-20,53.3717269722,-1.4991209722,Sheffield & Rotherham Wildlife Trust
192,Paidiscura pallens,Sputnik Spider,2025-03-20,53.3714629722,-1.4986369722,Sheffield & Rotherham Wildlife Trust
193,Paidiscura pallens,Sputnik Spider,2025-03-20,53.3714289722,-1.4985869722,Sheffield & Rotherham Wildlife Trust
194,Trochosa terricola,Ground wolf spider,2025-03-20,51.1575466575,-3.2441248265,Somerset Wildlife Trust
195,Araneus diadematus,European Garden Spider,2025-03-20,50.8366966667,-0.1245695,Sussex Wildlife Trust
196,Agalenatea redii,Gorse Orbweaver,2025-03-20,52.5460096222,0.6587205278,Norfolk Wildlife Trust
197,Araneus diadematus,Cross Orbweaver,2025-03-08,55.940225,-3.2202616667,Scottish Wildlife Trust
198,Agalenatea redii,Gorse Orbweb Spider,2025-03-08,50.9844361111,-0.3552388889,Sussex Wildlife Trust
199,Nymphon gracile,Gracile Sea Spider,2025-03-15,50.355945,-4.1268721667,Devon Wildlife Trust
200,Nymphon gracile,Gracile Sea Spider,2025-03-15,50.1479666278,-5.0570869419,Cornwall Wildlife Trust
201,Paidiscura pallens,Sputnik Spider,2025-03-27,53.3715159722,-1.499484,Sheffield & Rotherham Wildlife Trust
202,Paidiscura pallens,Sputnik Spider,2025-03-27,53.3715079722,-1.499527,Sheffield & Rotherham Wildlife Trust
203,Paidiscura pallens,Sputnik Spider,2025-03-27,53.3714459722,-1.4994989722,Sheffield & Rotherham Wildlife Trust
204,Paidiscura pallens,Sputnik Spider,2025-03-27,53.371568,-1.4992239722,Sheffield & Rotherham Wildlife Trust
205,Paidiscura pallens,Sputnik Spider,2025-03-27,53.3713449722,-1.4984409722,Sheffield & Rotherham Wildlife Trust
206,Antistea elegans,Marsh Combtail Spider,2025-03-27,51.6992811831,-5.1616215683,South & West Wales - The Wildlife Trust for
207,Agalenatea redii,Gorse Orbweaver,2025-03-27,52.2107204138,-1.7016878811,Warwickshire Wildlife Trust
208,Diaea dorsata,Eurasian Green Crab Spider,2025-03-26,51.3928324668,0.0003939494,London Wildlife Trust
209,Agalenatea redii,Gorse Orbweaver,2025-03-22,50.6694333333,-1.5686966667,Hampshire & IOW Wildlife Trust
210,Niptus hololeucus,golden spider beetle,2025-03-26,55.9554068,-3.1586141,Scottish Wildlife Trust
211,Araneus diadematus,European Garden Spider,2025-03-26,53.6287607639,-2.146352604,"Lancashire, Manchester and north Merseyside - The Wildlife Trust for"
212,Agalenatea redii,Gorse Orbweaver,2025-03-19,51.6657533333,0.5737116667,Essex Wildlife Trust
213,Araneus diadematus,Cross Orbweaver,2023-08-15,53.433454184,-2.2785697505,"Lancashire, Manchester and north Merseyside - The Wildlife Trust for"
214,Agalenatea redii,Gorse Orbweb Spider,2025-03-10,52.4874781848,-2.0996914719,Birmingham & Black Country Wildlife Trust
215,Agalenatea redii,Gorse Orbweb Spider,2025-03-21,51.5422827895,0.5990532176,Essex Wildlife Trust
216,Araneus diadematus,European Garden Spider,2024-07-18,52.5136691996,-2.0782844576,Birmingham & Black Country Wildlife Trust
217,Pseudeuophrys lanigera,House Jumping Spider,2025-03-22,53.384751,-1.4757439722,Sheffield & Rotherham Wildlife Trust
218,Araneus diadematus,Cross Orbweaver,2023-09-16,51.06015,-1.2943666667,Hampshire & IOW Wildlife Trust
219,Paidiscura pallens,Sputnik Spider,2024-07-19,52.4934922197,-2.0809100714,Birmingham & Black Country Wildlife Trust
220,Diaea dorsata,Eurasian Green Crab Spider,2025-03-21,50.7253037375,-1.861323975,Dorset Wildlife Trust
221,Euophrys frontalis,White-Palped Jumping Spider,2025-03-21,53.3066297151,-4.6941760384,North Wales Wildlife Trust
222,Eratigena atrica,Giant House Spider,2025-03-21,51.3979321988,-1.4400802482,"Berks, Bucks & Oxon Wildlife Trust"
223,Agalenatea redii,Gorse Orbweb Spider,2025-03-20,52.5460366667,0.6587583333,Norfolk Wildlife Trust
224,Paidiscura pallens,Sputnik Spider,2025-03-20,53.3715419722,-1.497017,Sheffield & Rotherham Wildlife Trust
225,Paidiscura pallens,Sputnik Spider,2025-03-20,53.3713509722,-1.4981759722,Sheffield & Rotherham Wildlife Trust
226,Paidiscura pallens,Sputnik Spider,2025-03-20,53.371667,-1.4992799722,Sheffield & Rotherham Wildlife Trust
227,Paidiscura pallens,Sputnik Spider,2025-03-20,53.3717269722,-1.4991209722,Sheffield & Rotherham Wildlife Trust
228,Paidiscura pallens,Sputnik Spider,2025-03-20,53.3714629722,-1.4986369722,Sheffield & Rotherham Wildlife Trust
229,Paidiscura pallens,Sputnik Spider,2025-03-20,53.3714289722,-1.4985869722,Sheffield & Rotherham Wildlife Trust
230,Trochosa terricola,Ground wolf spider,2025-03-20,51.1575466575,-3.2441248265,Somerset Wildlife Trust
231,Araneus diadematus,European Garden Spider,2025-03-20,50.8366966667,-0.1245695,Sussex Wildlife Trust
232,Agalenatea redii,Gorse Orbweaver,2025-03-20,52.5460096222,0.6587205278,Norfolk Wildlife Trust
